_id,color
0,
1,Blauw
2,4005808639892
3,Zwart
4,Donkergrijs
5,Donkerblauw
6,Grijs
7,Rood
8,Geel
9,Bruin
10,Zilver
11,Wit
12,Groen
13,Roze
14,Paars
15,Koper
16,Parelmoer
17,Goud
18,Fuchsia
19,Brons
20,Blond
21,Bordeaux rood
22,Donkerrood
23,Oranje
24,Turquoise
25,Gebroken wit
26,Beige
27,Taupe
28,Cognac
